timestamp,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower
2025-09-03 09:32:06,56111.99,56763.18,55308.41,56376.08,2892239.18,45.91,58774.28,57581.57,58111.3,148.7311,540.3275,-391.5964,63068.11,58774.28,54480.44
2025-09-04 09:32:06,54222.14,55326.33,54178.95,55022.43,3292236.25,42.85,58824.63,57502.69,57636.09,-108.6915,410.5237,-519.2152,62912.75,58824.63,54736.52
2025-09-05 09:32:06,54791.27,55503.61,53969.74,55062.11,6165211.68,42.97,58705.62,57434.97,57240.09,-305.9719,267.2246,-573.1964,63076.57,58705.62,54334.67
2025-09-06 09:32:06,55560.43,55852.38,54490.99,54843.54,4984789.42,42.44,58423.46,57362.07,56871.39,-474.4852,118.8826,-593.3678,63020.79,58423.46,53826.13
2025-09-07 09:32:06,54626.93,54852.52,54018.96,54709.7,4517080.33,42.1,58164.64,57249.99,56538.82,-611.7807,-27.25,-584.5307,62981.06,58164.64,53348.21
2025-09-08 09:32:06,55933.38,56144.98,55432.21,55714.01,4418013.27,45.63,57930.59,57142.84,56411.93,-632.2607,-148.2522,-484.0085,62745.67,57930.59,53115.5
2025-09-09 09:32:06,54077.3,55173.23,53712.02,55115.18,8917389.79,43.91,57693.47,57012.25,56212.43,-688.8709,-256.3759,-432.495,62572.28,57693.47,52814.66
2025-09-10 09:32:06,55492.9,55521.6,53480.07,53813.97,6567255.73,40.35,57268.61,56908.81,55843.44,-829.1735,-370.9354,-458.2381,61940.49,57268.61,52596.74
2025-09-11 09:32:06,55324.33,55770.81,55076.28,55504.55,3115557.27,46.43,56891.92,56832.28,55791.3,-794.7868,-455.7057,-339.0811,60793.62,56891.92,52990.23
2025-09-12 09:32:06,54080.44,54443.19,53520.98,53535.29,5715212.92,41.17,56607.92,56787.89,55444.22,-915.8803,-547.7406,-368.1397,60617.21,56607.92,52598.63
2025-09-13 09:32:06,52541.91,54248.75,51939.94,53042.47,3201400.17,39.95,56326.79,56706.88,55074.72,-1039.6299,-646.1185,-393.5115,60504.63,56326.79,52148.95
2025-09-14 09:32:06,52389.24,53368.02,51959.45,53300.72,601693.25,40.94,56116.83,56640.76,54801.8,-1104.136,-737.722,-366.414,60456.67,56116.83,51776.99
2025-09-15 09:32:06,52230.45,52591.79,51983.84,52365.68,6918291.68,38.47,55857.83,56537.19,54427.01,-1216.6824,-833.5141,-383.1683,60437.33,55857.83,51278.34
2025-09-16 09:32:06,52992.83,53067.78,51542.87,51964.58,12085556.53,37.43,55633.99,56472.4,54048.17,-1322.9909,-931.4094,-391.5815,60505.82,55633.99,50762.16
2025-09-17 09:32:06,52210.43,52251.57,51717.47,52007.86,3343694.34,37.62,55264.42,56401.55,53734.28,-1387.7517,-1022.6779,-365.0738,60058.44,55264.42,50470.4
2025-09-18 09:32:06,52935.21,52941.05,52445.46,52648.13,1000582.1,40.59,54924.4,56325.78,53567.18,-1371.5998,-1092.4623,-279.1375,59439.69,54924.4,50409.11
2025-09-19 09:32:06,46729.04,47962.35,46569.06,47748.01,1515294.49,29.15,54405.31,56173.49,52671.92,-1734.2071,-1220.8112,-513.3959,59654.62,54405.31,49156.0
2025-09-20 09:32:06,47086.4,48115.18,46951.7,48015.86,7977717.62,30.31,53740.93,56006.09,51955.61,-1977.1712,-1372.0832,-605.0879,58684.35,53740.93,48797.5
2025-09-21 09:32:06,48060.2,48323.89,47560.8,47795.85,5065601.51,29.88,53250.1,55860.09,51315.64,-2162.5464,-1530.1759,-632.3705,58498.42,53250.1,48001.78
2025-09-22 09:32:06,47575.27,47850.2,47531.01,47760.43,2582025.17,29.8,52817.32,55751.3,50768.69,-2285.9646,-1681.3336,-604.631,58368.77,52817.32,47265.88
2025-09-23 09:32:06,46275.93,47755.62,45766.25,47340.53,2563695.95,28.9,52365.54,55621.13,50241.28,-2390.1051,-1823.0879,-567.0172,58150.72,52365.54,46580.37
2025-09-24 09:32:06,46551.21,46895.03,46460.39,46832.07,10812053.56,27.79,51956.03,55482.55,49716.78,-2485.0199,-1955.4743,-529.5456,58080.52,51956.03,45831.53
2025-09-25 09:32:06,45804.94,45833.51,45343.41,45490.33,5261879.95,25.07,51477.44,55319.15,49066.56,-2638.0975,-2091.9989,-546.0985,58036.76,51477.44,44918.11
2025-09-26 09:32:06,44774.82,45085.5,44215.3,45028.31,3591260.95,24.19,50986.68,55115.52,48445.29,-2764.8226,-2226.5637,-538.2589,57923.07,50986.68,44050.29
2025-09-27 09:32:06,44382.0,45302.05,44123.96,45211.27,1990684.38,25.31,50511.75,54911.05,47947.75,-2818.0055,-2344.852,-473.1535,57660.89,50511.75,43362.62
2025-09-28 09:32:06,47208.57,47651.39,46625.77,46649.87,2360165.17,33.59,50058.55,54699.31,47748.08,-2712.799,-2418.4414,-294.3575,56976.55,50058.55,43140.55
2025-09-29 09:32:06,44335.18,44776.02,43715.66,44611.07,1086636.92,28.73,49533.34,54410.69,47265.46,-2762.0964,-2487.1724,-274.924,56430.91,49533.34,42635.77
2025-09-30 09:32:06,42452.86,43764.34,42347.2,43306.23,453627.4,26.12,49007.96,54132.64,46656.35,-2873.3326,-2564.4045,-308.9282,56118.72,49007.96,41897.19
2025-10-01 09:32:06,44954.6,45041.44,44244.01,44510.83,936249.17,32.23,48458.27,53895.11,46326.27,-2831.6456,-2617.8527,-213.7929,55163.34,48458.27,41753.19
2025-10-02 09:32:06,44742.61,45698.44,44533.67,44973.87,1402970.97,34.48,48030.2,53698.66,46118.21,-2729.7777,-2640.2377,-89.54,54472.09,48030.2,41588.3
2025-10-03 09:32:06,44340.45,44395.53,43812.89,43975.45,6479234.22,32.02,47576.85,53467.72,45788.55,-2698.5041,-2651.891,-46.6131,53817.0,47576.85,41336.69
2025-10-04 09:32:06,45882.14,45885.17,44840.17,44971.35,1842821.11,36.86,47160.38,53286.84,45662.83,-2563.8048,-2634.2737,70.469,52909.37,47160.38,41411.38
2025-10-05 09:32:06,46222.87,46802.99,45771.34,46393.45,4827280.16,43.09,46861.77,53065.86,45775.23,-2315.6101,-2570.541,254.9309,52095.59,46861.77,41627.95
2025-10-06 09:32:06,47513.92,47958.22,47359.26,47484.67,1370801.65,47.38,46637.77,52805.82,46038.22,-2007.718,-2457.9764,450.2584,51334.8,46637.77,41940.75
2025-10-07 09:32:06,49326.6,49812.13,49317.14,49573.85,6588162.27,54.46,46516.07,52599.57,46582.16,-1576.9537,-2281.7719,704.8181,50753.92,46516.07,42278.23
2025-10-08 09:32:06,48893.95,50120.37,48500.16,50032.4,6691535.11,55.87,46385.28,52392.32,47112.97,-1184.9099,-2062.3995,877.4895,49969.05,46385.28,42801.52
2025-10-09 09:32:06,49177.3,50333.92,48963.79,50012.24,6049779.78,55.79,46498.5,52195.41,47559.01,-865.8581,-1823.0912,957.2331,50378.15,46498.5,42618.85
2025-10-10 09:32:06,53471.01,53533.27,50822.36,51262.64,3179782.17,59.71,46660.84,51974.44,48128.8,-506.2743,-1559.7278,1053.4535,51022.62,46660.84,42299.05
2025-10-11 09:32:06,52287.07,52410.47,51844.2,52062.8,1937361.56,62.03,46874.18,51754.93,48734.03,-154.9492,-1278.7721,1123.8229,51816.02,46874.18,41932.35
2025-10-12 09:32:06,51472.32,51780.28,50430.28,50704.92,941637.31,56.12,47021.41,51584.72,49037.25,13.7504,-1020.2676,1034.018,52228.41,47021.41,41814.41
2025-10-13 09:32:06,50340.39,50469.57,49462.22,49787.79,4784040.93,52.48,47143.77,51407.18,49152.71,72.6044,-801.6932,874.2976,52488.22,47143.77,41799.32
2025-10-14 09:32:06,49673.65,50438.3,49587.49,50350.98,2771222.55,54.44,47319.72,51264.2,49337.06,162.8145,-608.7917,771.6061,52840.33,47319.72,41799.11
2025-10-15 09:32:06,49258.54,49311.13,48478.35,48514.37,4726865.06,47.57,47470.92,51083.57,49210.49,85.1263,-470.0081,555.1344,52948.31,47470.92,41993.53
2025-10-16 09:32:06,49446.34,49957.69,49095.45,49169.42,1946173.04,49.99,47677.97,50938.13,49204.18,75.5441,-360.8976,436.4417,53082.97,47677.97,42272.97
2025-10-17 09:32:06,50792.59,50795.58,50119.41,50146.39,725262.49,53.45,47924.73,50753.08,49349.13,145.1106,-259.696,404.8066,53307.31,47924.73,42542.15
2025-10-18 09:32:06,49010.35,49650.9,48969.71,49402.5,1739814.04,50.58,48062.36,50552.15,49357.34,138.619,-180.033,318.652,53448.28,48062.36,42676.44
2025-10-19 09:32:06,51548.58,52309.9,51278.45,51675.26,1276996.6,57.99,48415.57,50423.06,49713.94,313.2561,-81.3752,394.6313,53776.3,48415.57,43054.84
2025-10-20 09:32:06,51447.15,51686.86,50761.9,51673.63,9486446.62,57.99,48833.94,50230.47,50015.43,446.3801,24.1759,422.2042,53827.86,48833.94,43840.03
2025-10-21 09:32:06,53610.22,54166.67,52408.93,52632.26,904620.27,60.86,49240.01,50130.86,50418.02,622.0646,143.7536,478.3109,54080.18,49240.01,44399.85
2025-10-22 09:32:06,51152.74,51294.59,50824.96,50855.85,6366161.58,53.55,49534.11,50019.66,50485.38,610.9121,237.1853,373.7267,54002.16,49534.11,45066.07
2025-10-23 09:32:06,48914.97,50376.17,48408.03,49915.2,8113759.77,50.12,49831.1,49890.44,50397.66,520.1748,293.7832,226.3916,53499.87,49831.1,46162.32
2025-10-24 09:32:06,48830.13,50420.85,48646.46,49998.9,5916958.11,50.43,50082.48,49789.97,50336.31,449.8333,324.9932,124.8401,52996.13,50082.48,47168.83
2025-10-25 09:32:06,50147.51,51476.24,50064.95,51435.71,3260092.27,55.45,50334.59,49717.44,50505.45,504.2135,360.8373,143.3762,52759.37,50334.59,47909.81
2025-10-26 09:32:06,49442.64,50174.48,48705.46,49358.69,7398177.75,47.9,50428.29,49607.75,50329.03,375.3848,363.7468,11.638,52528.42,50428.29,48328.16
2025-10-27 09:32:06,48943.25,49384.87,48369.08,48801.72,5721155.08,46.08,50389.68,49489.59,50094.06,225.7422,336.1459,-110.4037,52577.76,50389.68,48201.6
2025-10-28 09:32:06,50421.0,50778.76,50372.31,50500.27,4421752.42,52.05,50413.08,49385.31,50156.55,241.425,317.2017,-75.7767,52595.37,50413.08,48230.78
2025-10-29 09:32:06,51549.6,51840.27,50894.26,50909.68,1280482.13,53.38,50457.95,49301.2,50272.42,283.6204,310.4854,-26.865,52642.34,50457.95,48273.56
2025-10-30 09:32:06,51269.6,52293.77,50444.83,51143.42,4294020.19,54.17,50451.99,49247.79,50406.42,332.0932,314.807,17.2862,52628.2,50451.99,48275.78
2025-10-31 09:32:06,53990.25,54415.9,52752.01,53191.12,3690168.27,60.46,50508.4,49201.52,50834.83,529.6353,357.7727,171.8626,52896.87,50508.4,48119.94
2025-11-01 09:32:06,52560.82,52717.96,52277.67,52551.41,5665471.73,57.79,50600.73,49181.85,51098.92,627.3379,411.6857,215.6522,53149.79,50600.73,48051.66
2025-11-02 09:32:06,52261.33,52517.73,51633.71,52471.48,708791.84,57.45,50734.91,49170.43,51310.08,690.3603,467.4206,222.9397,53379.43,50734.91,48090.39
2025-11-03 09:32:06,54403.16,54864.59,54136.18,54616.92,1123535.58,63.66,50948.21,49196.75,51818.83,903.0156,554.5396,348.476,54078.07,50948.21,47818.35
2025-11-04 09:32:06,54217.96,54390.06,53605.34,54234.93,2683885.77,61.92,51234.24,49234.14,52190.54,1028.863,649.4043,379.4587,54466.04,51234.24,48002.43
2025-11-05 09:32:06,54184.83,54596.3,53893.14,54569.05,2986184.62,62.88,51504.22,49286.22,52556.46,1142.3899,748.0014,394.3885,54898.99,51504.22,48109.44
2025-11-06 09:32:06,53912.04,53979.88,53521.81,53611.92,893275.31,58.38,51677.5,49318.31,52718.84,1141.9646,826.7941,315.1705,55130.63,51677.5,48224.36
2025-11-07 09:32:06,55792.28,55952.78,55642.78,55839.77,3500849.9,64.71,51999.36,49382.14,53198.98,1306.3377,922.7028,383.6349,55732.93,51999.36,48265.79
2025-11-08 09:32:06,59440.99,59500.65,57641.79,57801.26,2156859.62,69.15,52305.66,49583.2,53907.03,1576.7052,1053.5033,523.2019,56808.51,52305.66,47802.81
2025-11-09 09:32:06,57981.73,59495.57,57917.97,59263.87,1498010.91,71.99,52685.17,49808.16,54731.16,1887.2388,1220.2504,666.9884,58098.39,52685.17,47271.95
2025-11-10 09:32:06,57525.11,57731.01,57375.89,57562.33,1514587.12,64.56,52931.68,50003.49,55166.72,1973.292,1370.8587,602.4333,58746.89,52931.68,47116.46
2025-11-11 09:32:06,59465.66,59665.09,56813.11,57638.02,4064213.59,64.73,53270.78,50201.05,55546.92,2024.2629,1501.5395,522.7234,59347.37,53270.78,47194.2
2025-11-12 09:32:06,60171.57,61118.15,59385.37,59453.51,1865636.3,68.71,53747.7,50443.3,56147.93,2185.9543,1638.4225,547.5318,60182.63,53747.7,47312.77
2025-11-13 09:32:06,59916.99,61069.3,59815.89,60720.58,5901296.35,71.15,54283.78,50721.08,56851.42,2388.8012,1788.4982,600.303,61151.99,54283.78,47415.58
2025-11-14 09:32:06,58553.98,59764.39,58265.62,59033.66,4712139.95,63.99,54663.68,50991.94,57187.15,2385.9349,1907.9856,477.9493,61698.23,54663.68,47629.13
2025-11-15 09:32:06,55589.47,57063.5,55103.01,56964.97,1186909.55,56.47,55043.99,51230.68,57152.97,2191.4754,1964.6835,226.7919,61702.6,55043.99,48385.39
2025-11-16 09:32:06,58734.43,59401.71,58572.74,58699.77,4528657.01,60.64,55538.9,51500.45,57390.94,2152.5356,2002.254,150.2817,61722.51,55538.9,49355.29
2025-11-17 09:32:06,59455.09,59499.95,58847.08,59304.8,2626591.76,62.01,55979.12,51753.54,57685.38,2145.7614,2030.9554,114.806,61913.82,55979.12,50044.42
2025-11-18 09:32:06,60259.58,61586.25,60109.61,61478.6,641767.89,66.52,56507.57,52090.89,58268.95,2289.4094,2082.6462,206.7632,62424.72,56507.57,50590.42
2025-11-19 09:32:06,62926.91,63460.59,61195.52,62136.83,2859953.35,67.76,57057.24,52467.51,58864.01,2428.3724,2151.7915,276.5809,62921.28,57057.24,51193.2
2025-11-20 09:32:06,65734.42,66023.54,65382.24,65779.42,5080620.88,73.62,57686.65,52892.88,59927.92,2800.1497,2281.4631,518.6866,64396.96,57686.65,50976.35
2025-11-21 09:32:06,68998.46,69705.31,68870.9,69575.94,2078732.71,78.08,58537.88,53384.92,61412.23,3362.374,2497.6453,864.7287,66608.0,58537.88,50467.77
2025-11-22 09:32:06,65652.56,68934.84,65490.06,68560.2,9824204.28,74.45,59342.32,53876.61,62511.92,3683.5178,2734.8198,948.698,68018.0,59342.32,50666.64
2025-11-23 09:32:06,71489.06,71947.61,70347.73,70635.22,1047054.97,76.82,60143.23,54389.89,63761.66,4058.6774,2999.5913,1059.0861,69825.26,60143.23,50461.21
2025-11-24 09:32:06,70348.29,70821.17,69679.23,70131.35,1136979.42,75.0,60938.05,54864.65,64741.61,4266.1584,3252.9048,1013.2537,71145.19,60938.05,50730.92
2025-11-25 09:32:06,70376.75,71553.65,69843.72,71161.55,957887.26,76.24,61767.68,55338.19,65729.29,4462.2788,3494.7796,967.4992,72455.22,61767.68,51080.14
2025-11-26 09:32:06,73344.37,73355.64,71704.44,71948.03,1418275.18,77.17,62684.48,55785.67,66686.02,4627.8213,3721.3879,906.4334,73560.42,62684.48,51808.54
2025-11-27 09:32:06,71551.44,73496.8,71086.44,73427.41,4011440.31,78.85,63563.87,56253.57,67723.16,4822.7943,3941.6692,881.1251,74917.5,63563.87,52210.24
2025-11-28 09:32:06,75294.69,75558.33,74115.12,74913.02,3535955.4,80.41,64419.45,56751.59,68829.29,5039.1006,4161.1555,877.9451,76465.03,64419.45,52373.88
2025-11-29 09:32:06,73323.98,74259.0,72934.95,73393.54,5936723.28,74.37,65125.94,57194.2,69531.48,5029.9336,4334.9111,695.0225,77531.19,65125.94,52720.69
2025-11-30 09:32:06,71656.92,73190.32,71204.93,73015.3,2743887.65,72.91,65898.59,57613.25,70067.45,4935.2572,4454.9803,480.2769,78248.04,65898.59,53549.13
2025-12-01 09:32:06,73094.73,73285.88,72464.87,72677.52,751999.76,71.55,66650.56,58052.71,70469.0,4777.893,4519.5629,258.3301,78724.94,66650.56,54576.18
2025-12-02 09:32:06,72656.22,73332.7,72424.22,73276.23,1158203.85,72.53,67341.7,58522.48,70900.88,4647.9133,4545.2329,102.6804,79270.67,67341.7,55412.73
2025-12-03 09:32:06,73916.42,74515.98,72938.31,73291.57,1605622.94,72.55,67970.25,58981.29,71268.68,4494.3334,4535.053,-40.7196,79761.45,67970.25,56179.05
2025-12-04 09:32:06,71697.84,71733.72,69429.43,69886.47,7342467.89,59.17,68512.89,59408.73,71056.03,4051.1579,4438.274,-387.1161,79586.12,68512.89,57439.66
2025-12-05 09:32:06,70811.31,71380.05,70281.28,71303.58,2379600.91,62.29,69229.82,59851.41,71094.12,3770.8194,4304.7831,-533.9637,78999.53,69229.82,59460.11
2025-12-06 09:32:06,69921.78,72514.17,69779.43,72300.1,1815404.32,64.35,69909.83,60294.49,71279.65,3587.7032,4161.3671,-573.664,78471.75,69909.83,61347.92
2025-12-07 09:32:06,69583.47,70227.13,68512.71,69145.87,3880729.19,54.25,70401.89,60689.35,70951.38,3151.731,3959.4399,-807.7089,77470.22,70401.89,63333.55
2025-12-08 09:32:06,69978.36,70518.33,69321.79,70354.51,4885612.36,57.03,70845.68,61062.94,70859.55,2870.656,3741.6831,-871.0272,76611.88,70845.68,65079.49
2025-12-09 09:32:06,67870.04,68479.41,66839.7,67747.98,3310865.04,49.97,71126.24,61384.43,70380.85,2409.7981,3475.3061,-1065.508,75562.96,71126.24,66689.52
2025-12-10 09:32:06,70965.47,71957.47,67868.13,68638.71,3002047.2,52.15,71269.2,61704.56,70112.83,2092.3204,3198.709,-1106.3885,75157.98,71269.2,67380.43
2025-12-11 09:32:06,66611.16,68318.3,66458.41,67989.55,986722.23,50.42,71189.89,62047.23,69786.17,1767.9554,2912.5583,-1144.6028,75273.41,71189.89,67106.36
2025-12-12 09:32:06,66251.96,67505.4,65226.68,67429.54,5611260.96,48.92,71133.35,62397.52,69423.61,1449.0025,2619.8471,-1170.8446,75388.63,71133.35,66878.07
2025-12-13 09:32:06,66126.55,66439.89,64433.25,64705.07,4150470.69,42.31,70836.84,62691.64,68697.68,965.2611,2288.9299,-1323.6688,75932.99,70836.84,65740.7
2025-12-14 09:32:06,65033.87,65223.64,63212.89,64094.49,1782123.0,40.98,70535.0,62944.82,67989.5,526.5541,1936.4547,-1409.9007,76417.06,70535.0,64652.95
2025-12-15 09:32:06,63631.2,64407.98,63353.57,63732.27,7404135.7,40.17,70163.54,63232.29,67334.54,147.9421,1578.7522,-1430.8101,76738.0,70163.54,63589.08
2025-12-16 09:32:06,58873.47,59983.79,58601.29,59107.44,6172951.1,31.58,69521.51,63438.4,66068.83,-519.3095,1159.1399,-1678.4494,77607.63,69521.51,61435.39
2025-12-17 09:32:06,58670.78,60219.5,57955.37,59871.4,6275462.24,34.09,68843.71,63625.82,65115.38,-975.2242,732.267,-1707.4913,77738.73,68843.71,59948.69
2025-12-18 09:32:06,57710.3,57905.66,55559.59,56014.66,876613.14,28.42,67898.79,63727.92,63715.27,-1628.9689,260.0199,-1888.9887,77953.61,67898.79,57843.97
2025-12-19 09:32:06,55618.25,55758.05,54673.25,54926.49,5793059.42,27.06,66975.44,63803.58,62363.15,-2209.4038,-233.8649,-1975.5389,78169.49,66975.44,55781.38
2025-12-20 09:32:06,56858.98,57245.61,55034.99,55597.21,1589686.03,29.31,66104.53,63851.71,61322.24,-2585.4774,-704.1874,-1881.29,77973.39,66104.53,54235.68
2025-12-21 09:32:06,54517.35,54741.26,53431.61,53505.93,558939.81,26.56,65145.95,63870.8,60119.73,-3017.4836,-1166.8466,-1850.637,77806.85,65145.95,52485.05
2025-12-22 09:32:06,51889.4,52662.1,51848.0,52002.1,1334373.24,24.75,64082.25,63861.41,58870.86,-3441.5263,-1621.7826,-1819.7438,77390.3,64082.25,50774.19
2025-12-23 09:32:06,50069.82,51440.3,49869.44,50874.32,3418053.2,23.47,62961.38,63786.56,57640.62,-3824.4992,-2062.3259,-1762.1733,76745.67,62961.38,49177.1
2025-12-24 09:32:06,49044.6,49085.34,48695.13,49030.82,3034042.66,21.5,61918.6,63682.48,56316.04,-4228.025,-2495.4657,-1732.5593,76577.31,61918.6,47259.89
2025-12-25 09:32:06,49442.97,50001.26,48745.18,48933.63,6025284.73,21.4,60800.1,63569.77,55180.28,-4503.7481,-2897.1222,-1606.6259,75832.73,60800.1,45767.47
2025-12-26 09:32:06,50203.35,50483.78,48477.75,48632.05,5410180.9,21.07,59616.7,63470.17,54172.86,-4692.5034,-3256.1985,-1436.305,74567.97,59616.7,44665.43
2025-12-27 09:32:06,47804.83,48310.64,47070.99,47568.79,5799836.6,19.89,58537.85,63304.75,53156.85,-4871.7313,-3579.305,-1292.4262,73695.49,58537.85,43380.2
2025-12-28 09:32:06,47335.45,48095.27,46860.68,46906.84,823921.86,19.17,57365.46,63086.86,52195.31,-5009.4387,-3865.3318,-1144.107,72311.56,57365.46,42419.37
2025-12-29 09:32:06,46812.25,47215.21,46385.45,46420.37,2181004.69,18.64,56299.08,62829.99,51306.86,-5099.0483,-4112.0751,-986.9733,71173.11,56299.08,41425.06
2025-12-30 09:32:06,43867.66,45270.7,43319.12,44988.39,978523.99,17.13,55116.57,62578.51,50334.79,-5225.3785,-4334.7358,-890.6427,69634.71,55116.57,40598.43
2025-12-31 09:32:06,45866.89,46170.8,45396.95,45605.9,1348086.53,20.13,53997.39,62337.87,49607.27,-5215.5466,-4510.8979,-704.6486,67807.31,53997.39,40187.46
2026-01-01 09:32:06,46216.16,46499.47,46155.63,46174.36,1274718.94,22.9,52934.63,62072.29,49079.13,-5103.0598,-4629.3303,-473.7295,65676.35,52934.63,40192.9
2026-01-02 09:32:06,47159.24,47319.98,46493.28,46653.12,2747474.21,25.25,52032.03,61790.94,48705.89,-4918.583,-4687.1808,-231.4022,63833.54,52032.03,40230.52
2026-01-03 09:32:06,48435.75,48873.24,48171.86,48852.04,4091486.38,35.04,51269.91,61587.31,48728.38,-4542.5852,-4658.2617,115.6765,61751.99,51269.91,40787.82
2026-01-04 09:32:06,49788.13,49911.9,48326.23,48454.13,1748975.02,34.17,50506.0,61417.09,48686.19,-4227.9748,-4572.2043,344.2295,59341.36,50506.0,41670.64
2026-01-05 09:32:06,46981.42,46991.02,46821.97,46918.91,4877284.63,30.97,49896.57,61181.47,48414.3,-4055.7708,-4468.9176,413.1468,57918.7,49896.57,41874.45
2026-01-06 09:32:06,49531.61,50016.27,48183.38,48682.36,11577333.45,38.14,49337.12,60969.02,48455.54,-3733.9595,-4321.926,587.9665,55932.42,49337.12,42741.83
2026-01-07 09:32:06,48011.19,48289.06,47207.43,48280.24,1256691.8,37.19,48950.4,60705.06,48428.57,-3471.3538,-4151.8115,680.4578,54798.92,48950.4,43101.88
2026-01-08 09:32:06,50370.52,51107.88,50329.71,50563.86,4425214.46,45.49,48732.27,60473.6,48757.08,-3043.8799,-3930.2252,886.3453,53966.08,48732.27,43498.46
2026-01-09 09:32:06,50814.55,50843.11,50326.98,50653.87,1058005.54,45.79,48485.1,60171.08,49048.89,-2667.0961,-3677.5994,1010.5033,52781.78,48485.1,44188.42
2026-01-10 09:32:06,52319.27,53982.3,52075.19,53538.72,3776749.27,54.54,48486.74,59850.34,49739.63,-2111.3703,-3364.3536,1252.9833,52791.1,48486.74,44182.38
2026-01-11 09:32:06,53999.34,54207.55,52016.33,53112.55,758703.31,53.17,48542.26,59541.39,50258.54,-1685.9079,-3028.6644,1342.7565,53050.4,48542.26,44034.13
2026-01-12 09:32:06,54173.31,54354.47,52009.4,53076.52,3279710.0,53.05,48652.37,59190.21,50692.08,-1336.23,-2690.1775,1353.9476,53479.27,48652.37,43825.47
2026-01-13 09:32:06,51106.77,52254.17,51092.51,51923.73,4357004.97,49.2,48797.02,58826.06,50881.56,-1138.9986,-2379.9418,1240.9432,53829.61,48797.02,43764.43
2026-01-14 09:32:06,51645.16,52138.27,50064.18,50069.14,2560305.82,43.7,48853.79,58404.21,50756.57,-1119.437,-2127.8408,1008.4038,53916.8,48853.79,43790.79
2026-01-15 09:32:06,49927.39,50786.1,49795.93,50597.05,1788421.05,45.56,48952.04,57977.19,50732.03,-1049.2414,-1912.1209,862.8795,54069.99,48952.04,43834.1
2026-01-16 09:32:06,47549.66,49226.56,47247.25,48252.82,1639794.94,39.33,48986.25,57473.7,50350.62,-1169.2917,-1763.5551,594.2633,54075.82,48986.25,43896.67
2026-01-17 09:32:06,47976.33,49266.19,47479.18,48869.35,4921453.84,41.59,49084.37,56952.83,50122.73,-1200.8412,-1651.0123,450.1711,54084.69,49084.37,44084.05
2026-01-18 09:32:06,48879.17,49108.86,48132.82,48216.52,2489308.67,39.9,49174.18,56449.29,49829.47,-1263.9522,-1573.6003,309.6481,54042.67,49174.18,44305.69
2026-01-19 09:32:06,46882.71,47091.99,46827.86,46846.08,3984674.22,36.53,49267.06,55925.9,49370.48,-1408.3169,-1540.5436,132.2267,53876.57,49267.06,44657.56
2026-01-20 09:32:06,46044.32,47005.05,45829.79,46643.47,3110544.06,36.04,49318.94,55405.22,48950.94,-1521.5367,-1536.7422,15.2055,53783.54,49318.94,44854.35
2026-01-21 09:32:06,45876.21,46358.34,45648.86,45692.43,1147176.78,33.78,49294.85,54853.55,48449.63,-1668.7686,-1563.1475,-105.6211,53831.69,49294.85,44758.01
2026-01-22 09:32:06,45204.34,46493.81,44785.61,46245.84,4125152.63,36.29,49274.48,54312.63,48110.59,-1720.9573,-1594.7094,-126.2478,53861.94,49274.48,44687.02
2026-01-23 09:32:06,46756.25,46959.82,46143.13,46383.24,2794957.06,36.93,49151.04,53842.57,47844.84,-1731.2731,-1622.0222,-109.2509,53907.09,49151.04,44394.99
2026-01-24 09:32:06,46065.19,46770.32,45821.36,46580.2,428117.75,37.89,49057.34,53348.1,47650.28,-1703.9138,-1638.4005,-65.5133,53936.85,49057.34,44177.84
2026-01-25 09:32:06,46226.41,46405.36,45771.62,45919.93,10726033.62,35.91,49007.4,52820.5,47384.07,-1715.7317,-1653.8667,-61.865,53992.75,49007.4,44022.05
2026-01-26 09:32:06,46616.85,46660.22,45796.74,46040.35,3274309.47,36.56,48875.3,52358.39,47177.35,-1695.8321,-1662.2598,-33.5723,54025.39,48875.3,43725.2
2026-01-27 09:32:06,46633.06,46936.7,45691.5,46310.67,932368.89,38.08,48776.82,51877.51,47044.01,-1639.3515,-1657.6782,18.3266,54042.68,48776.82,43510.95
2026-01-28 09:32:06,46219.47,46316.19,46164.75,46206.22,8072944.47,37.7,48558.94,51446.67,46915.12,-1584.7505,-1643.0926,58.3421,53871.4,48558.94,43246.47
2026-01-29 09:32:06,48606.62,48989.43,47515.56,47621.17,475571.8,45.54,48407.3,51026.32,47023.74,-1411.0386,-1596.6818,185.6432,53644.52,48407.3,43170.08
2026-01-30 09:32:06,48306.45,48516.0,47507.94,48237.73,3892891.34,48.57,48142.25,50631.29,47210.51,-1209.675,-1519.2805,309.6054,52820.6,48142.25,43463.9
2026-01-31 09:32:06,47540.44,48787.39,47356.27,48220.21,1611339.0,48.49,47897.63,50247.1,47365.85,-1039.5237,-1423.3291,383.8054,51985.18,47897.63,43810.09
2026-02-01 09:32:06,48754.74,48794.71,48313.89,48578.63,2042663.87,50.35,47672.74,49924.57,47552.43,-865.7759,-1311.8185,446.0426,51024.5,47672.74,44320.98
2026-02-02 09:32:06,51785.88,52245.17,50670.8,50680.22,3043747.69,59.58,47610.56,49656.29,48033.63,-552.1341,-1159.8816,607.7475,50678.73,47610.56,44542.4
