timestamp,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower
2025-09-25 09:32:06,130.06,134.17,129.92,133.26,10890.95,57.61,122.89,123.6,131.9,5.4915,2.9361,2.5555,147.55,122.89,98.23
2025-09-26 09:32:06,130.35,131.79,129.38,131.66,2396.0,55.67,123.82,123.57,131.86,5.0658,3.362,1.7037,148.33,123.82,99.32
2025-09-27 09:32:06,137.22,137.88,135.24,136.2,1684.76,59.8,125.14,123.8,132.53,5.0366,3.6969,1.3397,149.33,125.14,100.94
2025-09-28 09:32:06,134.35,138.27,133.63,136.28,7071.97,59.87,126.42,124.0,133.11,4.9627,3.9501,1.0127,150.13,126.42,102.7
2025-09-29 09:32:06,138.72,140.16,138.48,139.18,1552.58,62.45,127.95,124.21,134.04,5.0797,4.176,0.9037,150.77,127.95,105.13
2025-09-30 09:32:06,129.7,132.65,128.43,131.37,7633.1,52.63,129.0,124.25,133.63,4.4904,4.2389,0.2515,150.37,129.0,107.64
2025-10-01 09:32:06,128.34,128.73,123.89,124.91,17552.16,46.16,129.83,124.09,132.29,3.4622,4.0835,-0.6214,149.11,129.83,110.56
2025-10-02 09:32:06,123.71,123.95,121.62,121.86,5653.41,43.45,130.34,123.87,130.68,2.3738,3.7416,-1.3678,148.17,130.34,112.51
2025-10-03 09:32:06,125.47,126.53,122.87,123.41,6197.99,45.21,130.71,123.71,129.56,1.6177,3.3168,-1.6991,147.62,130.71,113.8
2025-10-04 09:32:06,119.96,121.82,117.34,121.15,1380.57,43.1,130.83,123.58,128.27,0.8266,2.8188,-1.9921,147.43,130.83,114.23
2025-10-05 09:32:06,120.37,120.79,119.62,120.07,17381.75,42.09,130.96,123.49,127.01,0.1113,2.2773,-2.166,147.18,130.96,114.73
2025-10-06 09:32:06,124.26,125.23,123.26,124.71,10124.1,47.76,131.21,123.5,126.66,-0.0804,1.8058,-1.8861,146.86,131.21,115.57
2025-10-07 09:32:06,133.47,133.66,132.07,132.09,5839.17,55.26,131.92,123.55,127.49,0.3592,1.5164,-1.1573,146.33,131.92,117.52
2025-10-08 09:32:06,128.26,128.79,127.04,127.17,7766.47,50.1,131.9,123.49,127.44,0.3069,1.2745,-0.9676,146.33,131.9,117.47
2025-10-09 09:32:06,125.06,128.12,124.6,127.48,4577.76,50.41,131.59,123.45,127.45,0.2873,1.0771,-0.7898,146.12,131.59,117.06
2025-10-10 09:32:06,129.75,130.71,128.46,129.27,5080.51,52.28,131.21,123.39,127.73,0.4113,0.9439,-0.5326,145.58,131.21,116.85
2025-10-11 09:32:06,134.79,134.91,131.1,131.26,8941.69,54.34,130.96,123.44,128.27,0.6626,0.8877,-0.225,145.13,130.96,116.79
2025-10-12 09:32:06,135.53,135.72,134.77,134.99,4302.65,58.0,130.63,123.51,129.31,1.1495,0.94,0.2095,144.09,130.63,117.17
2025-10-13 09:32:06,130.25,130.83,129.61,130.71,2811.67,52.77,129.94,123.56,129.52,1.1764,0.9873,0.1891,141.79,129.94,118.09
2025-10-14 09:32:06,133.03,136.45,132.84,136.43,4541.06,58.2,129.67,123.77,130.58,1.6404,1.1179,0.5225,140.66,129.67,118.69
2025-10-15 09:32:06,133.51,135.33,132.89,134.49,3790.62,55.86,129.73,123.97,131.18,1.8305,1.2605,0.57,140.81,129.73,118.66
2025-10-16 09:32:06,135.39,136.03,133.54,133.71,10356.45,54.9,129.84,124.17,131.57,1.8963,1.3876,0.5087,141.02,129.84,118.65
2025-10-17 09:32:06,131.72,134.14,130.31,132.72,11865.33,53.64,129.66,124.29,131.75,1.8473,1.4796,0.3678,140.55,129.66,118.77
2025-10-18 09:32:06,127.52,129.36,126.09,126.82,6393.47,46.77,129.19,124.39,130.99,1.3172,1.4471,-0.1299,139.7,129.19,118.68
2025-10-19 09:32:06,122.78,123.14,122.28,122.42,10214.84,42.41,128.35,124.55,129.67,0.5359,1.2649,-0.729,138.2,128.35,118.51
2025-10-20 09:32:06,123.84,125.66,123.32,124.0,1677.96,44.41,127.98,124.75,128.8,0.0437,1.0206,-0.9769,137.9,127.98,118.07
2025-10-21 09:32:06,129.08,129.4,127.76,128.39,16659.46,49.66,128.16,125.06,128.74,0.0077,0.818,-0.8103,137.97,128.16,118.34
2025-10-22 09:32:06,138.86,140.35,136.65,137.2,6844.82,58.18,128.92,125.57,130.04,0.6823,0.7909,-0.1086,139.05,128.92,118.8
2025-10-23 09:32:06,143.25,144.04,139.28,139.5,3817.71,60.08,129.73,126.19,131.49,1.3865,0.91,0.4765,140.51,129.73,118.95
2025-10-24 09:32:06,137.14,137.53,134.76,135.99,6703.82,55.91,130.47,126.81,132.19,1.6424,1.0565,0.5859,140.82,130.47,120.12
2025-10-25 09:32:06,133.04,133.66,129.85,130.16,10690.87,49.73,130.98,127.27,131.87,1.3591,1.117,0.2421,140.16,130.98,121.79
2025-10-26 09:32:06,124.03,125.27,123.17,124.88,2909.98,44.88,130.98,127.51,130.8,0.7005,1.0337,-0.3332,140.15,130.98,121.82
2025-10-27 09:32:06,126.13,128.43,125.54,127.17,9305.42,47.28,130.74,127.85,130.24,0.3591,0.8988,-0.5396,140.03,130.74,121.44
2025-10-28 09:32:06,125.46,125.5,122.54,122.89,8772.64,43.48,130.52,128.09,129.11,-0.2538,0.6683,-0.9221,140.32,130.52,120.73
2025-10-29 09:32:06,126.61,126.96,125.07,125.82,3042.95,46.64,130.44,128.44,128.6,-0.4974,0.4351,-0.9325,140.37,130.44,120.51
2025-10-30 09:32:06,120.76,120.85,120.57,120.77,6835.76,42.25,130.02,128.65,127.4,-1.0854,0.131,-1.2165,140.8,130.02,119.23
2025-10-31 09:32:06,120.6,121.32,120.24,120.35,7258.07,41.9,129.47,128.89,126.31,-1.5673,-0.2086,-1.3586,141.02,129.47,117.92
2025-11-01 09:32:06,127.89,128.56,126.04,126.72,21549.75,48.88,129.06,129.19,126.38,-1.4188,-0.4507,-0.9681,140.38,129.06,117.74
2025-11-02 09:32:06,124.13,126.57,124.07,126.55,3213.18,48.71,128.85,129.4,126.4,-1.2998,-0.6205,-0.6793,140.19,128.85,117.5
2025-11-03 09:32:06,122.92,125.75,122.45,125.53,11073.34,47.65,128.3,129.54,126.27,-1.2732,-0.751,-0.5222,139.18,128.3,117.43
2025-11-04 09:32:06,128.21,129.43,127.37,128.51,7471.72,51.01,128.01,129.76,126.61,-1.0001,-0.8008,-0.1992,138.5,128.01,117.51
2025-11-05 09:32:06,125.94,130.81,125.87,128.4,11733.26,50.88,127.74,129.93,126.89,-0.7835,-0.7974,0.0139,137.91,127.74,117.57
2025-11-06 09:32:06,129.43,133.81,129.03,132.64,2292.68,55.56,127.74,130.23,127.77,-0.2666,-0.6912,0.4246,137.9,127.74,117.57
2025-11-07 09:32:06,133.06,133.34,132.09,132.18,2442.47,54.95,128.0,130.32,128.45,0.1046,-0.5321,0.6367,138.34,128.0,117.67
2025-11-08 09:32:06,133.66,136.33,131.97,135.03,10193.45,58.04,128.63,130.35,129.46,0.6217,-0.3013,0.923,139.07,128.63,118.2
2025-11-09 09:32:06,131.53,135.65,131.26,134.37,9512.34,57.06,129.15,130.3,130.22,0.9671,-0.0476,1.0147,139.64,129.15,118.66
2025-11-10 09:32:06,131.47,132.0,129.27,130.87,4819.03,52.07,129.28,130.19,130.32,0.9474,0.1514,0.796,139.79,129.28,118.77
2025-11-11 09:32:06,129.42,131.6,128.28,131.43,4149.6,52.78,128.99,129.99,130.49,0.9659,0.3143,0.6516,138.91,128.99,119.06
2025-11-12 09:32:06,139.23,139.36,136.43,137.82,11203.58,60.07,128.9,129.85,131.62,1.4791,0.5473,0.9319,138.5,128.9,119.31
2025-11-13 09:32:06,148.67,149.24,146.53,147.33,4165.74,67.99,129.47,129.96,134.03,2.623,0.9624,1.6606,141.66,129.47,117.28
2025-11-14 09:32:06,140.89,145.15,140.58,142.89,6836.1,61.83,130.11,130.16,135.4,3.1351,1.397,1.7382,143.63,130.11,116.58
2025-11-15 09:32:06,140.42,141.46,139.66,141.25,25906.27,59.67,130.93,130.35,136.3,3.3698,1.7915,1.5783,145.05,130.93,116.8
2025-11-16 09:32:06,134.74,137.07,133.74,135.75,22887.83,53.01,131.35,130.34,136.21,3.0765,2.0485,1.028,145.52,131.35,117.19
2025-11-17 09:32:06,132.09,133.47,131.42,132.91,6332.8,49.91,131.86,130.27,135.71,2.5851,2.1558,0.4293,145.49,131.86,118.23
2025-11-18 09:32:06,134.91,137.56,133.12,134.37,9398.51,51.48,132.28,130.17,135.5,2.2871,2.1821,0.105,145.66,132.28,118.9
2025-11-19 09:32:06,131.84,136.26,129.95,134.49,31045.99,51.61,132.97,130.24,135.34,2.0372,2.1531,-0.1159,145.28,132.97,120.66
2025-11-20 09:32:06,141.03,143.06,140.51,141.28,12043.37,58.6,134.02,130.56,136.26,2.3598,2.1944,0.1653,145.38,134.02,122.65
2025-11-21 09:32:06,142.75,143.46,140.45,142.58,9543.37,59.79,134.81,130.98,137.23,2.6893,2.2934,0.3959,146.24,134.81,123.38
2025-11-22 09:32:06,136.62,137.4,135.46,136.97,8435.31,52.71,135.33,131.25,137.19,2.4694,2.3286,0.1408,146.14,135.33,124.52
2025-11-23 09:32:06,141.0,142.3,140.07,140.45,6153.21,56.18,136.08,131.64,137.69,2.5465,2.3722,0.1743,146.11,136.08,126.04
2025-11-24 09:32:06,139.62,142.09,139.54,141.11,9743.81,56.83,136.71,132.06,138.22,2.6306,2.4239,0.2067,146.34,136.71,127.08
2025-11-25 09:32:06,139.67,142.61,138.76,142.46,9425.91,58.18,137.41,132.41,138.87,2.7741,2.4939,0.2802,146.55,137.41,128.27
2025-11-26 09:32:06,142.34,145.05,141.89,143.82,2081.74,59.57,137.97,132.65,139.63,2.9635,2.5878,0.3757,147.24,137.97,128.69
2025-11-27 09:32:06,147.8,148.78,140.49,140.89,8839.93,55.33,138.4,132.92,139.83,2.8443,2.6391,0.2052,147.36,138.4,129.44
2025-11-28 09:32:06,138.63,141.62,137.89,140.94,8135.14,55.39,138.7,133.19,140.0,2.7226,2.6558,0.0668,147.58,138.7,129.81
2025-11-29 09:32:06,146.06,147.42,145.74,147.25,1233.64,62.11,139.34,133.55,141.11,3.0995,2.7446,0.3549,148.73,139.34,129.95
2025-11-30 09:32:06,144.91,145.5,143.26,144.21,5546.43,57.61,140.01,133.81,141.59,3.117,2.819,0.2979,148.77,140.01,131.25
2025-12-01 09:32:06,136.81,140.41,136.42,138.96,10646.39,50.76,140.39,133.89,141.18,2.6764,2.7905,-0.1141,148.24,140.39,132.53
2025-12-02 09:32:06,137.39,137.49,133.95,134.07,8062.05,45.35,140.2,133.95,140.09,1.9106,2.6145,-0.704,148.46,140.2,131.94
2025-12-03 09:32:06,141.24,144.05,140.03,141.31,6827.09,53.29,139.9,134.05,140.28,1.8663,2.4649,-0.5985,147.51,139.9,132.29
2025-12-04 09:32:06,142.78,143.51,142.36,143.13,5938.2,55.05,139.91,134.23,140.72,1.9556,2.363,-0.4074,147.54,139.91,132.28
2025-12-05 09:32:06,137.44,141.27,136.41,140.86,2514.74,52.39,139.89,134.37,140.74,1.8222,2.2549,-0.4327,147.51,139.89,132.27
2025-12-06 09:32:06,145.14,145.79,141.56,142.78,11842.6,54.4,140.24,134.57,141.05,1.8501,2.1739,-0.3238,147.71,140.24,132.77
2025-12-07 09:32:06,150.76,151.73,148.47,148.6,6238.21,59.92,141.03,135.01,142.21,2.3151,2.2021,0.1129,148.55,141.03,133.51
2025-12-08 09:32:06,145.37,148.35,144.93,147.4,9402.74,58.35,141.68,135.5,143.01,2.5573,2.2732,0.2841,149.03,141.68,134.32
2025-12-09 09:32:06,147.27,150.6,147.23,149.54,4589.58,60.34,142.43,136.02,144.02,2.8887,2.3963,0.4924,149.77,142.43,135.09
2025-12-10 09:32:06,148.74,149.25,146.1,146.86,8077.95,56.68,142.71,136.38,144.45,2.9015,2.4973,0.4042,150.27,142.71,135.15
2025-12-11 09:32:06,140.79,143.58,139.7,139.84,2831.16,48.41,142.57,136.44,143.74,2.3186,2.4616,-0.143,150.24,142.57,134.91
2025-12-12 09:32:06,140.0,143.04,138.94,142.41,5751.74,51.21,142.84,136.5,143.54,2.0404,2.3773,-0.3369,150.07,142.84,135.62
2025-12-13 09:32:06,140.74,141.1,137.5,139.1,11494.89,47.62,142.78,136.56,142.86,1.5352,2.2089,-0.6737,150.12,142.78,135.44
2025-12-14 09:32:06,140.16,141.29,136.98,139.02,11886.24,47.53,142.67,136.74,142.27,1.1155,1.9902,-0.8747,150.16,142.67,135.18
2025-12-15 09:32:06,146.38,148.66,143.48,144.75,2482.13,54.0,142.79,137.13,142.65,1.2311,1.8384,-0.6073,150.33,142.79,135.25
2025-12-16 09:32:06,137.42,140.57,136.96,139.36,6985.96,48.01,142.56,137.38,142.14,0.8776,1.6462,-0.7686,150.23,142.56,134.89
2025-12-17 09:32:06,145.96,147.09,144.35,145.72,7007.57,54.44,142.81,137.83,142.69,1.098,1.5366,-0.4386,150.55,142.81,135.06
2025-12-18 09:32:06,141.09,141.21,138.13,139.75,5267.85,48.39,142.75,138.11,142.24,0.7819,1.3857,-0.6037,150.57,142.75,134.92
2025-12-19 09:32:06,139.9,143.12,139.66,142.88,16677.49,51.43,142.53,138.55,142.34,0.7751,1.2636,-0.4885,150.07,142.53,134.98
2025-12-20 09:32:06,141.22,146.07,138.83,146.05,12549.81,54.37,142.62,139.07,142.91,1.0138,1.2136,-0.1998,150.29,142.62,134.95
2025-12-21 09:32:06,148.17,148.43,148.09,148.15,11443.69,56.26,143.08,139.5,143.72,1.3567,1.2422,0.1145,150.91,143.08,135.24
2025-12-22 09:32:06,134.9,136.72,134.13,134.67,12173.96,43.75,143.11,139.66,142.32,0.5347,1.1007,-0.5661,150.81,143.11,135.41
2025-12-23 09:32:06,130.54,134.72,130.33,132.86,2443.46,42.38,142.69,139.81,140.87,-0.2599,0.8286,-1.0885,151.57,142.69,133.8
2025-12-24 09:32:06,131.89,135.08,130.74,133.8,12142.15,43.37,142.22,139.91,139.78,-0.8045,0.502,-1.3065,151.91,142.22,132.53
2025-12-25 09:32:06,133.27,136.03,132.7,135.01,8199.13,44.68,141.93,140.04,139.05,-1.1254,0.1765,-1.3019,152.1,141.93,131.75
2025-12-26 09:32:06,134.03,136.25,133.63,135.9,4161.66,45.68,141.58,140.11,138.56,-1.2931,-0.1174,-1.1757,152.08,141.58,131.09
2025-12-27 09:32:06,132.13,138.07,131.45,136.38,1574.69,46.25,140.97,140.19,138.23,-1.3714,-0.3682,-1.0032,151.18,140.97,130.76
2025-12-28 09:32:06,134.13,136.61,133.96,136.38,5576.2,46.25,140.42,140.22,137.94,-1.4172,-0.578,-0.8391,150.37,140.42,130.47
2025-12-29 09:32:06,141.03,142.38,138.38,141.77,7278.65,52.64,140.03,140.37,138.53,-1.0069,-0.6638,-0.3431,149.09,140.03,130.97
2025-12-30 09:32:06,139.47,143.17,138.97,143.13,3708.98,54.12,139.85,140.61,139.24,-0.5654,-0.6441,0.0787,148.48,139.85,131.21
2025-12-31 09:32:06,141.08,142.51,140.21,142.38,16305.77,53.14,139.97,140.83,139.72,-0.273,-0.5699,0.2969,148.68,139.97,131.27
2026-01-01 09:32:06,143.35,144.74,139.18,139.54,9457.34,49.45,139.83,140.87,139.69,-0.2673,-0.5094,0.2421,148.47,139.83,131.19
2026-01-02 09:32:06,144.82,145.97,140.8,141.24,15141.94,51.62,139.94,140.74,139.93,-0.1242,-0.4323,0.3081,148.59,139.94,131.29
2026-01-03 09:32:06,136.49,139.2,136.18,138.8,12886.93,48.41,139.93,140.66,139.76,-0.2053,-0.3869,0.1816,148.58,139.93,131.27
2026-01-04 09:32:06,148.76,149.44,145.11,146.36,15445.72,57.26,140.01,140.76,140.77,0.3366,-0.2422,0.5788,148.87,140.01,131.15
2026-01-05 09:32:06,144.36,145.19,144.33,144.35,4136.15,54.58,140.26,140.94,141.32,0.597,-0.0744,0.6713,149.31,140.26,131.2
2026-01-06 09:32:06,144.43,144.77,142.24,143.82,15708.89,53.86,140.16,141.16,141.71,0.7519,0.0909,0.661,149.02,140.16,131.3
2026-01-07 09:32:06,139.53,139.77,137.83,138.39,5756.24,47.06,140.09,141.24,141.2,0.4315,0.159,0.2725,148.98,140.09,131.2
2026-01-08 09:32:06,142.28,144.37,138.89,140.38,3973.83,49.57,139.97,141.35,141.07,0.3343,0.1941,0.1403,148.77,139.97,131.17
2026-01-09 09:32:06,134.94,136.42,133.79,135.86,3799.0,44.41,139.46,141.24,140.27,-0.1062,0.134,-0.2402,147.97,139.46,130.95
2026-01-10 09:32:06,134.16,135.32,133.72,134.93,6906.89,43.41,138.8,141.09,139.45,-0.5243,0.0024,-0.5266,146.52,138.8,131.08
2026-01-11 09:32:06,139.23,139.41,136.94,137.43,4781.84,46.88,138.94,141.1,139.14,-0.6464,-0.1274,-0.519,146.45,138.94,131.42
2026-01-12 09:32:06,140.81,142.91,137.74,138.45,1012.1,48.27,139.21,141.06,139.03,-0.6534,-0.2326,-0.4208,146.21,139.21,132.22
2026-01-13 09:32:06,137.29,139.29,137.17,139.16,11310.14,49.27,139.48,141.02,139.05,-0.5948,-0.305,-0.2898,146.02,139.48,132.95
2026-01-14 09:32:06,133.68,135.14,132.11,133.76,13116.26,42.55,139.42,140.85,138.24,-0.9729,-0.4386,-0.5343,146.15,139.42,132.69
2026-01-15 09:32:06,134.25,135.42,130.8,132.05,9202.13,40.66,139.23,140.61,137.29,-1.3944,-0.6298,-0.7646,146.54,139.23,131.91
2026-01-16 09:32:06,132.12,132.59,128.79,128.81,3793.7,37.28,138.85,140.37,135.98,-1.9672,-0.8973,-1.07,147.39,138.85,130.31
2026-01-17 09:32:06,130.66,132.11,130.48,131.0,26866.47,40.86,138.58,140.17,135.22,-2.2189,-1.1616,-1.0573,147.74,138.58,129.43
2026-01-18 09:32:06,122.23,126.26,121.26,125.15,15065.39,35.1,137.75,139.73,133.67,-2.8575,-1.5008,-1.3567,148.48,137.75,127.02
2026-01-19 09:32:06,123.04,126.81,120.9,124.62,15220.06,34.62,136.82,139.34,132.27,-3.3675,-1.8741,-1.4934,148.67,136.82,124.98
2026-01-20 09:32:06,120.39,123.04,119.48,121.38,8052.02,31.78,135.77,138.99,130.6,-3.9872,-2.2967,-1.6904,149.1,135.77,122.45
2026-01-21 09:32:06,116.8,122.58,115.86,121.59,3318.12,32.17,134.88,138.74,129.21,-4.4105,-2.7195,-1.691,149.42,134.88,120.33
2026-01-22 09:32:06,127.87,128.67,125.27,125.32,4549.87,38.83,134.08,138.42,128.61,-4.3943,-3.0544,-1.3399,148.89,134.08,119.27
2026-01-23 09:32:06,121.57,123.15,120.36,122.83,15928.1,36.27,133.28,138.01,127.72,-4.5302,-3.3496,-1.1806,148.7,133.28,117.87
2026-01-24 09:32:06,123.39,125.67,122.29,125.33,11933.46,40.51,132.23,137.7,127.36,-4.3856,-3.5568,-0.8288,146.78,132.23,117.68
2026-01-25 09:32:06,125.5,126.4,123.77,124.27,19722.41,39.32,131.23,137.33,126.88,-4.3069,-3.7068,-0.6001,145.04,131.23,117.41
2026-01-26 09:32:06,121.04,124.26,120.53,123.56,1500.08,38.5,130.21,136.83,126.37,-4.2528,-3.816,-0.4368,143.13,130.21,117.3
2026-01-27 09:32:06,127.66,129.64,124.84,125.95,5001.09,42.81,129.59,136.4,126.31,-3.9713,-3.8471,-0.1242,142.06,129.59,117.12
2026-01-28 09:32:06,126.69,127.47,125.13,126.45,9599.31,43.71,128.89,135.94,126.33,-3.6656,-3.8108,0.1452,140.4,128.89,117.39
2026-01-29 09:32:06,122.05,122.3,120.28,121.31,16223.78,37.28,128.17,135.43,125.56,-3.7944,-3.8075,0.0131,139.66,128.17,116.68
2026-01-30 09:32:06,122.93,124.51,122.37,124.48,1508.45,42.86,127.64,135.12,125.39,-3.5991,-3.7658,0.1667,138.8,127.64,116.49
2026-01-31 09:32:06,128.05,129.34,126.5,126.64,20047.51,46.36,127.11,134.81,125.58,-3.2328,-3.6592,0.4264,137.32,127.11,116.89
2026-02-01 09:32:06,126.88,127.94,125.72,125.99,20903.34,45.46,126.48,134.54,125.65,-2.9608,-3.5195,0.5587,135.27,126.48,117.69
2026-02-02 09:32:06,130.61,134.05,129.84,132.44,8648.94,54.85,126.15,134.41,126.69,-2.1995,-3.2555,1.056,133.34,126.15,118.95
2026-02-03 09:32:06,132.45,134.57,131.66,133.64,3249.16,56.36,126.14,134.19,127.76,-1.4822,-2.9009,1.4187,133.31,126.14,118.97
2026-02-04 09:32:06,128.98,129.98,127.21,129.9,1593.53,50.68,126.03,134.0,128.09,-1.2017,-2.561,1.3594,132.91,126.03,119.16
2026-02-05 09:32:06,126.52,127.49,126.36,127.22,4374.01,47.03,125.95,133.63,127.96,-1.182,-2.2852,1.1032,132.73,125.95,119.17
2026-02-06 09:32:06,123.25,123.38,121.73,122.25,12870.7,41.11,125.52,133.28,127.08,-1.5495,-2.1381,0.5885,132.06,125.52,118.97
2026-02-07 09:32:06,123.48,124.03,122.55,123.44,24144.31,42.96,125.43,132.89,126.52,-1.7249,-2.0554,0.3305,132.04,125.43,118.82
2026-02-08 09:32:06,115.11,118.1,114.81,118.03,1591.72,37.23,125.1,132.33,125.21,-2.2743,-2.0992,-0.1751,132.45,125.1,117.75
2026-02-09 09:32:06,113.54,114.97,108.75,111.01,15478.58,31.38,124.58,131.59,123.03,-3.2387,-2.3271,-0.9116,134.06,124.58,115.1
2026-02-10 09:32:06,107.65,109.77,107.58,108.81,14046.57,29.8,123.94,131.07,120.84,-4.133,-2.6883,-1.4447,135.61,123.94,112.27
2026-02-11 09:32:06,114.17,114.44,110.3,110.43,5521.81,32.5,123.2,130.62,119.24,-4.6572,-3.0821,-1.5752,136.24,123.2,110.15
2026-02-12 09:32:06,108.06,110.04,107.22,109.87,1143.52,32.04,122.55,130.14,117.8,-5.0596,-3.4776,-1.582,136.83,122.55,108.27
2026-02-13 09:32:06,106.9,109.09,106.85,108.62,17678.99,30.99,121.72,129.62,116.39,-5.4169,-3.8654,-1.5514,137.16,121.72,106.27
2026-02-14 09:32:06,117.71,118.18,116.22,116.61,11317.11,43.69,121.33,129.23,116.42,-4.9977,-4.0919,-0.9058,136.88,121.33,105.78
2026-02-15 09:32:06,119.4,120.28,118.94,119.44,13666.73,47.38,121.13,128.89,116.88,-4.3866,-4.1508,-0.2357,136.66,121.13,105.59
2026-02-16 09:32:06,118.58,119.14,118.22,118.79,8252.15,46.63,120.77,128.54,117.18,-3.9096,-4.1026,0.193,136.17,120.77,105.37
2026-02-17 09:32:06,114.46,116.76,114.14,116.66,5533.08,44.14,120.28,128.04,117.1,-3.6613,-4.0143,0.353,135.55,120.28,105.01
2026-02-18 09:32:06,122.81,123.82,121.65,122.09,2546.34,51.28,120.32,127.62,117.87,-2.9919,-3.8098,0.818,135.6,120.32,105.03
2026-02-19 09:32:06,121.76,123.77,120.89,122.55,6683.53,51.84,120.22,127.22,118.59,-2.3966,-3.5272,1.1306,135.43,120.22,105.02
2026-02-20 09:32:06,124.91,125.04,120.26,121.11,9324.71,49.9,119.95,126.85,118.97,-2.0178,-3.2253,1.2075,134.87,119.95,105.02
2026-02-21 09:32:06,125.0,126.52,122.66,126.08,7459.96,56.01,119.95,126.55,120.07,-1.3015,-2.8406,1.539,134.88,119.95,105.02
2026-02-22 09:32:06,125.57,126.4,125.32,126.07,5697.66,56.0,119.63,126.29,120.99,-0.7263,-2.4177,1.6914,133.73,119.63,105.53
2026-02-23 09:32:06,124.94,128.46,124.77,128.22,36878.24,58.53,119.36,125.93,122.1,-0.0959,-1.9533,1.8575,132.55,119.36,106.17
2026-02-24 09:32:06,130.48,132.69,129.93,132.34,7419.87,62.94,119.48,125.69,123.68,0.7278,-1.4171,2.1449,133.1,119.48,105.86
2026-02-25 09:32:06,138.35,139.27,135.21,136.37,10281.52,66.68,119.94,125.54,125.63,1.6864,-0.7964,2.4828,135.1,119.94,104.78
2026-02-26 09:32:06,138.43,139.27,138.04,138.84,16557.71,68.75,120.77,125.55,127.66,2.6152,-0.1141,2.7293,138.01,120.77,103.53
2026-02-27 09:32:06,144.58,146.16,144.28,144.98,8781.69,73.22,121.85,125.64,130.33,3.8029,0.6693,3.1336,142.06,121.85,101.63
2026-02-28 09:32:06,144.61,146.05,142.97,145.88,7327.8,73.81,123.24,125.84,132.72,4.7618,1.4878,3.274,145.9,123.24,100.58
2026-03-01 09:32:06,151.55,151.89,147.9,149.53,13232.66,76.12,125.16,126.14,135.31,5.7501,2.3403,3.4098,149.8,125.16,100.53
2026-03-02 09:32:06,144.87,146.8,144.53,145.91,6950.9,69.58,127.02,126.3,136.94,6.1701,3.1062,3.0638,152.03,127.02,102.01
2026-03-03 09:32:06,146.35,148.85,145.87,147.13,6200.38,70.5,128.85,126.48,138.51,6.5261,3.7902,2.7359,154.11,128.85,103.59
2026-03-04 09:32:06,147.24,149.06,146.37,148.04,6059.74,71.2,130.76,126.66,139.97,6.8033,4.3928,2.4105,155.76,130.76,105.76
2026-03-05 09:32:06,151.19,151.92,148.78,149.96,2912.0,72.67,132.83,126.98,141.51,7.096,4.9335,2.1626,156.99,132.83,108.67
2026-03-06 09:32:06,156.44,157.28,154.47,156.33,8091.85,76.89,134.82,127.47,143.79,7.7527,5.4973,2.2554,159.83,134.82,109.8
2026-03-07 09:32:06,160.83,162.48,160.79,162.31,3845.33,80.01,136.96,128.14,146.64,8.6559,6.129,2.5269,163.63,136.96,110.29
2026-03-08 09:32:06,159.07,161.76,158.24,160.37,1353.7,76.41,139.04,128.72,148.75,9.1101,6.7252,2.3849,166.19,139.04,111.88
2026-03-09 09:32:06,157.48,159.62,157.2,158.37,11876.83,72.77,141.12,129.39,150.23,9.2026,7.2207,1.9819,167.48,141.12,114.77
2026-03-10 09:32:06,161.07,161.75,158.54,159.24,6267.37,73.36,142.98,130.08,151.62,9.2396,7.6245,1.6151,168.94,142.98,117.02
2026-03-11 09:32:06,154.02,154.41,153.05,154.01,8572.8,64.28,144.55,130.73,151.99,8.7461,7.8488,0.8973,169.15,144.55,119.96
2026-03-12 09:32:06,152.33,157.56,150.47,156.4,3384.94,66.33,146.32,131.43,152.66,8.4504,7.9691,0.4813,168.92,146.32,123.72
2026-03-13 09:32:06,151.17,153.94,148.98,153.81,11988.67,62.16,147.71,132.0,152.84,7.9159,7.9585,-0.0426,168.5,147.71,126.91
2026-03-14 09:32:06,160.46,162.81,155.51,155.72,9952.86,63.96,149.19,132.66,153.28,7.5592,7.8786,-0.3194,167.7,149.19,130.68
2026-03-15 09:32:06,165.8,166.41,161.89,161.97,4991.38,69.13,150.88,133.39,154.62,7.6922,7.8414,-0.1491,167.49,150.88,134.26
2026-03-16 09:32:06,155.7,155.99,155.54,155.7,2719.9,59.86,152.04,134.02,154.79,7.2086,7.7148,-0.5062,166.41,152.04,137.67
2026-03-17 09:32:06,157.88,159.82,156.21,159.45,4831.74,63.05,153.2,134.74,155.5,7.0467,7.5812,-0.5345,165.97,153.2,140.43
2026-03-18 09:32:06,168.02,169.45,166.51,167.52,3710.68,68.8,154.63,135.57,157.35,7.4833,7.5616,-0.0783,167.07,154.63,142.2
2026-03-19 09:32:06,181.8,182.11,181.29,182.11,2460.18,76.06,156.49,136.68,161.16,8.9039,7.8301,1.0739,173.02,156.49,139.96
2026-03-20 09:32:06,180.04,181.31,179.51,180.83,10046.78,74.42,158.24,137.87,164.19,9.8134,8.2267,1.5867,177.13,158.24,139.34
